X,Y,Numerical Solution (in K)
0.32,0.8,50.2053
0.32,0.81,50.1964
0.32,0.82,50.1874
0.32,0.83,50.1782
0.32,0.84,50.1687
0.32,0.85,50.1591
0.32,0.86,50.1493
0.32,0.87,50.1394
0.32,0.88,50.1293
0.32,0.89,50.119
0.32,0.9,50.1087
0.32,0.91,50.0982
0.32,0.92,50.0876
0.32,0.93,50.0769
0.32,0.94,50.0661
0.32,0.95,50.0552
0.32,0.96,50.0443
0.32,0.97,50.0333
0.32,0.98,50.0222
0.32,0.99,50.0111
0.32,1,50
0.33,0,50
0.33,0.01,50.0106
0.33,0.02,50.0211
0.33,0.03,50.0317
0.33,0.04,50.0422
0.33,0.05,50.0528
0.33,0.06,50.0633
0.33,0.07,50.0737
0.33,0.08,50.0841
0.33,0.09,50.0944
0.33,0.1,50.1046
0.33,0.11,50.1148
0.33,0.12,50.1248
0.33,0.13,50.1348
0.33,0.14,50.1446
0.33,0.15,50.1543
0.33,0.16,50.1639
0.33,0.17,50.1733
0.33,0.18,50.1825
0.33,0.19,50.1916
0.33,0.2,50.2005
0.33,0.21,50.2093
0.33,0.22,50.2178
0.33,0.23,50.2261
0.33,0.24,50.2342
0.33,0.25,50.2421
0.33,0.26,50.2498
0.33,0.27,50.2572
0.33,0.28,50.2644
0.33,0.29,50.2714
0.33,0.3,50.2781
0.33,0.31,50.2845
0.33,0.32,50.2906
0.33,0.33,50.2965
0.33,0.34,50.3021
0.33,0.35,50.3074
0.33,0.36,50.3124
0.33,0.37,50.3171
0.33,0.38,50.3215
0.33,0.39,50.3255
0.33,0.4,50.3293
0.33,0.41,50.3327
0.33,0.42,50.3359
0.33,0.43,50.3387
0.33,0.44,50.3411
0.33,0.45,50.3432
0.33,0.46,50.345
0.33,0.47,50.3465
0.33,0.48,50.3476
0.33,0.49,50.3484
0.33,0.5,50.3488
0.33,0.51,50.3489
0.33,0.52,50.3486
0.33,0.53,50.348
0.33,0.54,50.347
0.33,0.55,50.3457
0.33,0.56,50.3441
0.33,0.57,50.3421
0.33,0.58,50.3398
0.33,0.59,50.3371
0.33,0.6,50.3341
0.33,0.61,50.3308
0.33,0.62,50.3271
0.33,0.63,50.3231
0.33,0.64,50.3188
0.33,0.65,50.3141
0.33,0.66,50.3092
0.33,0.67,50.3039
0.33,0.68,50.2983
0.33,0.69,50.2924
0.33,0.7,50.2862
0.33,0.71,50.2797
0.33,0.72,50.273
0.33,0.73,50.2659
0.33,0.74,50.2586
0.33,0.75,50.2511
0.33,0.76,50.2432
0.33,0.77,50.2351
0.33,0.78,50.2268
0.33,0.79,50.2182
0.33,0.8,50.2094
0.33,0.81,50.2004
0.33,0.82,50.1912
0.33,0.83,50.1817
0.33,0.84,50.1721
0.33,0.85,50.1623
0.33,0.86,50.1523
0.33,0.87,50.1422
0.33,0.88,50.1319
0.33,0.89,50.1214
0.33,0.9,50.1109
0.33,0.91,50.1002
0.33,0.92,50.0893
0.33,0.93,50.0784
0.33,0.94,50.0674
0.33,0.95,50.0563
0.33,0.96,50.0452
0.33,0.97,50.0339
0.33,0.98,50.0227
0.33,0.99,50.0113
0.33,1,50
0.34,0,50
0.34,0.01,50.0108
0.34,0.02,50.0215
0.34,0.03,50.0323
0.34,0.04,50.043
0.34,0.05,50.0538
0.34,0.06,50.0644
0.34,0.07,50.0751
0.34,0.08,50.0857
0.34,0.09,50.0962
0.34,0.1,50.1066
0.34,0.11,50.1169
0.34,0.12,50.1272
0.34,0.13,50.1373
0.34,0.14,50.1473
0.34,0.15,50.1572
0.34,0.16,50.1669
0.34,0.17,50.1765
0.34,0.18,50.186
0.34,0.19,50.1952
0.34,0.2,50.2043
0.34,0.21,50.2132
0.34,0.22,50.2219
0.34,0.23,50.2304
0.34,0.24,50.2386
0.34,0.25,50.2467
0.34,0.26,50.2545
0.34,0.27,50.2621
0.34,0.28,50.2694
0.34,0.29,50.2765
0.34,0.3,50.2833
0.34,0.31,50.2898
0.34,0.32,50.2961
0.34,0.33,50.3021
0.34,0.34,50.3078
0.34,0.35,50.3132
0.34,0.36,50.3183
0.34,0.37,50.323
0.34,0.38,50.3275
0.34,0.39,50.3317
0.34,0.4,50.3355
0.34,0.41,50.339
0.34,0.42,50.3422
0.34,0.43,50.345
0.34,0.44,50.3475
0.34,0.45,50.3497
0.34,0.46,50.3515
0.34,0.47,50.353
0.34,0.48,50.3541
0.34,0.49,50.3549
0.34,0.5,50.3553
0.34,0.51,50.3554
0.34,0.52,50.3551
0.34,0.53,50.3545
0.34,0.54,50.3536
0.34,0.55,50.3522
0.34,0.56,50.3506
0.34,0.57,50.3485
0.34,0.58,50.3462
0.34,0.59,50.3434
0.34,0.6,50.3404
0.34,0.61,50.337
0.34,0.62,50.3332
0.34,0.63,50.3292
0.34,0.64,50.3248
0.34,0.65,50.32
0.34,0.66,50.315
0.34,0.67,50.3096
0.34,0.68,50.3039
0.34,0.69,50.2979
0.34,0.7,50.2916
0.34,0.71,50.285
0.34,0.72,50.2781
0.34,0.73,50.2709
0.34,0.74,50.2635
0.34,0.75,50.2558
0.34,0.76,50.2478
0.34,0.77,50.2395
0.34,0.78,50.2311
0.34,0.79,50.2223
0.34,0.8,50.2134
0.34,0.81,50.2042
0.34,0.82,50.1948
0.34,0.83,50.1852
0.34,0.84,50.1754
0.34,0.85,50.1654
0.34,0.86,50.1552
0.34,0.87,50.1449
0.34,0.88,50.1344
0.34,0.89,50.1237
0.34,0.9,50.1129
0.34,0.91,50.102
0.34,0.92,50.091
0.34,0.93,50.0799
0.34,0.94,50.0687
0.34,0.95,50.0574
0.34,0.96,50.046
0.34,0.97,50.0346
0.34,0.98,50.0231
0.34,0.99,50.0116
0.34,1,50
0.35,0,50
0.35,0.01,50.011
0.35,0.02,50.0219
0.35,0.03,50.0329
0.35,0.04,50.0438
0.35,0.05,50.0547
0.35,0.06,50.0656
0.35,0.07,50.0764
0.35,0.08,50.0872
0.35,0.09,50.0979
0.35,0.1,50.1085
0.35,0.11,50.119
0.35,0.12,50.1294
0.35,0.13,50.1397
0.35,0.14,50.1499
0.35,0.15,50.16
0.35,0.16,50.1699
0.35,0.17,50.1796
0.35,0.18,50.1892
0.35,0.19,50.1986
0.35,0.2,50.2079
0.35,0.21,50.2169
0.35,0.22,50.2258
0.35,0.23,50.2344
0.35,0.24,50.2428
0.35,0.25,50.251
0.35,0.26,50.259
0.35,0.27,50.2667
0.35,0.28,50.2741
0.35,0.29,50.2813
0.35,0.3,50.2883
0.35,0.31,50.2949
0.35,0.32,50.3013
0.35,0.33,50.3074
0.35,0.34,50.3132
0.35,0.35,50.3187
0.35,0.36,50.3238
0.35,0.37,50.3287
0.35,0.38,50.3333
0.35,0.39,50.3375
0.35,0.4,50.3414
0.35,0.41,50.3449
0.35,0.42,50.3482
0.35,0.43,50.3511
0.35,0.44,50.3536
0.35,0.45,50.3558
0.35,0.46,50.3577
0.35,0.47,50.3592
0.35,0.48,50.3603
0.35,0.49,50.3611
0.35,0.5,50.3616
0.35,0.51,50.3616
0.35,0.52,50.3614
0.35,0.53,50.3607
0.35,0.54,50.3597
0.35,0.55,50.3584
0.35,0.56,50.3567
0.35,0.57,50.3546
0.35,0.58,50.3522
0.35,0.59,50.3495
0.35,0.6,50.3463
0.35,0.61,50.3429
0.35,0.62,50.3391
0.35,0.63,50.3349
0.35,0.64,50.3304
0.35,0.65,50.3256
0.35,0.66,50.3205
0.35,0.67,50.315
0.35,0.68,50.3092
0.35,0.69,50.3031
0.35,0.7,50.2967
0.35,0.71,50.29
0.35,0.72,50.283
0.35,0.73,50.2757
0.35,0.74,50.2681
0.35,0.75,50.2602
0.35,0.76,50.2521
0.35,0.77,50.2437
0.35,0.78,50.2351
0.35,0.79,50.2262
0.35,0.8,50.2171
0.35,0.81,50.2077
0.35,0.82,50.1982
0.35,0.83,50.1884
0.35,0.84,50.1784
0.35,0.85,50.1683
0.35,0.86,50.1579
0.35,0.87,50.1474
0.35,0.88,50.1367
0.35,0.89,50.1259
0.35,0.9,50.1149
0.35,0.91,50.1038
0.35,0.92,50.0926
0.35,0.93,50.0813
0.35,0.94,50.0699
0.35,0.95,50.0584
0.35,0.96,50.0468
0.35,0.97,50.0352
0.35,0.98,50.0235
0.35,0.99,50.0118
0.35,1,50
0.36,0,50
0.36,0.01,50.0111
0.36,0.02,50.0223
0.36,0.03,50.0334
0.36,0.04,50.0445
0.36,0.05,50.0556
0.36,0.06,50.0666
0.36,0.07,50.0776
0.36,0.08,50.0886
0.36,0.09,50.0995
0.36,0.1,50.1102
0.36,0.11,50.1209
0.36,0.12,50.1315
0.36,0.13,50.142
0.36,0.14,50.1524
0.36,0.15,50.1626
0.36,0.16,50.1726
0.36,0.17,50.1826
0.36,0.18,50.1923
0.36,0.19,50.2019
0.36,0.2,50.2113
0.36,0.21,50.2205
0.36,0.22,50.2295
0.36,0.23,50.2382
0.36,0.24,50.2468
0.36,0.25,50.2551
0.36,0.26,50.2632
0.36,0.27,50.271
0.36,0.28,50.2786
0.36,0.29,50.2859
0.36,0.3,50.293
0.36,0.31,50.2997
0.36,0.32,50.3062
0.36,0.33,50.3124
0.36,0.34,50.3183
0.36,0.35,50.3238
0.36,0.36,50.3291
0.36,0.37,50.334
0.36,0.38,50.3387
0.36,0.39,50.343
0.36,0.4,50.3469
0.36,0.41,50.3506
0.36,0.42,50.3538
0.36,0.43,50.3568
0.36,0.44,50.3594
0.36,0.45,50.3616
0.36,0.46,50.3635
0.36,0.47,50.365
0.36,0.48,50.3662
0.36,0.49,50.367
0.36,0.5,50.3674
0.36,0.51,50.3675
0.36,0.52,50.3672
0.36,0.53,50.3666
0.36,0.54,50.3656
0.36,0.55,50.3642
0.36,0.56,50.3625
0.36,0.57,50.3604
0.36,0.58,50.3579
0.36,0.59,50.3551
0.36,0.6,50.352
0.36,0.61,50.3484
0.36,0.62,50.3446
0.36,0.63,50.3404
0.36,0.64,50.3358
0.36,0.65,50.3309
0.36,0.66,50.3257
0.36,0.67,50.3201
0.36,0.68,50.3142
0.36,0.69,50.308
0.36,0.7,50.3015
0.36,0.71,50.2947
0.36,0.72,50.2876
0.36,0.73,50.2802
0.36,0.74,50.2725
0.36,0.75,50.2645
0.36,0.76,50.2562
0.36,0.77,50.2477
0.36,0.78,50.2389
0.36,0.79,50.2299
0.36,0.8,50.2206
0.36,0.81,50.2111
0.36,0.82,50.2014
0.36,0.83,50.1915
0.36,0.84,50.1813
0.36,0.85,50.171
0.36,0.86,50.1605
0.36,0.87,50.1498
0.36,0.88,50.1389
0.36,0.89,50.1279
0.36,0.9,50.1168
0.36,0.91,50.1055
0.36,0.92,50.0941
0.36,0.93,50.0826
0.36,0.94,50.071
0.36,0.95,50.0593
0.36,0.96,50.0476
0.36,0.97,50.0357
0.36,0.98,50.0239
0.36,0.99,50.0119
0.36,1,50
0.37,0,50
0.37,0.01,50.0113
0.37,0.02,50.0226
0.37,0.03,50.0339
0.37,0.04,50.0452
0.37,0.05,50.0564
0.37,0.06,50.0676
0.37,0.07,50.0788
0.37,0.08,50.0899
0.37,0.09,50.1009
0.37,0.1,50.1119
0.37,0.11,50.1228
0.37,0.12,50.1335
0.37,0.13,50.1441
0.37,0.14,50.1546
0.37,0.15,50.165
0.37,0.16,50.1752
0.37,0.17,50.1853
0.37,0.18,50.1952
0.37,0.19,50.2049
0.37,0.2,50.2144
0.37,0.21,50.2238
0.37,0.22,50.2329
0.37,0.23,50.2418
0.37,0.24,50.2505
0.37,0.25,50.2589
0.37,0.26,50.2671
0.37,0.27,50.2751
0.37,0.28,50.2828
0.37,0.29,50.2902
0.37,0.3,50.2974
0.37,0.31,50.3042
0.37,0.32,50.3108
0.37,0.33,50.3171
0.37,0.34,50.323
0.37,0.35,50.3287
0.37,0.36,50.334
0.37,0.37,50.3391
0.37,0.38,50.3438
0.37,0.39,50.3481
0.37,0.4,50.3521
0.37,0.41,50.3558
0.37,0.42,50.3592
0.37,0.43,50.3621
0.37,0.44,50.3648
0.37,0.45,50.367
0.37,0.46,50.3689
0.37,0.47,50.3705
0.37,0.48,50.3717
0.37,0.49,50.3725
0.37,0.5,50.373
0.37,0.51,50.373
0.37,0.52,50.3728
0.37,0.53,50.3721
0.37,0.54,50.3711
0.37,0.55,50.3697
0.37,0.56,50.3679
0.37,0.57,50.3658
0.37,0.58,50.3633
0.37,0.59,50.3605
0.37,0.6,50.3572
0.37,0.61,50.3537
0.37,0.62,50.3497
0.37,0.63,50.3455
0.37,0.64,50.3408
0.37,0.65,50.3359
0.37,0.66,50.3306
0.37,0.67,50.3249
0.37,0.68,50.319
0.37,0.69,50.3127
0.37,0.7,50.306
0.37,0.71,50.2991
0.37,0.72,50.2919
0.37,0.73,50.2844
0.37,0.74,50.2765
0.37,0.75,50.2684
0.37,0.76,50.26
0.37,0.77,50.2514
0.37,0.78,50.2425
0.37,0.79,50.2333
0.37,0.8,50.2239
0.37,0.81,50.2143
0.37,0.82,50.2044
0.37,0.83,50.1943
0.37,0.84,50.184
0.37,0.85,50.1735
0.37,0.86,50.1629
0.37,0.87,50.152
0.37,0.88,50.141
0.37,0.89,50.1298
0.37,0.9,50.1185
0.37,0.91,50.1071
0.37,0.92,50.0955
0.37,0.93,50.0838
0.37,0.94,50.0721
0.37,0.95,50.0602
0.37,0.96,50.0483
0.37,0.97,50.0363
0.37,0.98,50.0242
0.37,0.99,50.0121
0.37,1,50
0.38,0,50
0.38,0.01,50.0115
0.38,0.02,50.0229
0.38,0.03,50.0344
0.38,0.04,50.0458
0.38,0.05,50.0572
0.38,0.06,50.0686
0.38,0.07,50.0799
0.38,0.08,50.0912
0.38,0.09,50.1023
0.38,0.1,50.1134
0.38,0.11,50.1245
0.38,0.12,50.1354
0.38,0.13,50.1461
0.38,0.14,50.1568
0.38,0.15,50.1673
0.38,0.16,50.1777
0.38,0.17,50.1879
0.38,0.18,50.1979
0.38,0.19,50.2078
0.38,0.2,50.2174
0.38,0.21,50.2269
0.38,0.22,50.2361
0.38,0.23,50.2452
0.38,0.24,50.254
0.38,0.25,50.2625
0.38,0.26,50.2708
0.38,0.27,50.2789
0.38,0.28,50.2867
0.38,0.29,50.2942
0.38,0.3,50.3015
0.38,0.31,50.3084
0.38,0.32,50.3151
0.38,0.33,50.3215
0.38,0.34,50.3275
0.38,0.35,50.3333
0.38,0.36,50.3387
0.38,0.37,50.3438
0.38,0.38,50.3485
0.38,0.39,50.3529
0.38,0.4,50.357
0.38,0.41,50.3607
0.38,0.42,50.3641
0.38,0.43,50.3671
0.38,0.44,50.3698
0.38,0.45,50.3721
0.38,0.46,50.374
0.38,0.47,50.3756
0.38,0.48,50.3768
0.38,0.49,50.3777
0.38,0.5,50.3781
0.38,0.51,50.3782
0.38,0.52,50.3779
0.38,0.53,50.3772
0.38,0.54,50.3762
0.38,0.55,50.3748
0.38,0.56,50.373
0.38,0.57,50.3709
0.38,0.58,50.3683
0.38,0.59,50.3654
0.38,0.6,50.3622
0.38,0.61,50.3586
0.38,0.62,50.3546
0.38,0.63,50.3502
0.38,0.64,50.3456
0.38,0.65,50.3405
0.38,0.66,50.3351
0.38,0.67,50.3294
0.38,0.68,50.3234
0.38,0.69,50.317
0.38,0.7,50.3103
0.38,0.71,50.3033
0.38,0.72,50.2959
0.38,0.73,50.2883
0.38,0.74,50.2804
0.38,0.75,50.2721
0.38,0.76,50.2636
0.38,0.77,50.2549
0.38,0.78,50.2458
0.38,0.79,50.2365
0.38,0.8,50.227
0.38,0.81,50.2172
0.38,0.82,50.2072
0.38,0.83,50.197
0.38,0.84,50.1866
0.38,0.85,50.1759
0.38,0.86,50.1651
0.38,0.87,50.1541
0.38,0.88,50.143
0.38,0.89,50.1316
0.38,0.9,50.1202
0.38,0.91,50.1086
0.38,0.92,50.0968
0.38,0.93,50.085
0.38,0.94,50.0731
0.38,0.95,50.061
0.38,0.96,50.0489
0.38,0.97,50.0368
0.38,0.98,50.0246
0.38,0.99,50.0123
0.38,1,50
0.39,0,50
0.39,0.01,50.0116
0.39,0.02,50.0232
0.39,0.03,50.0348
0.39,0.04,50.0464
0.39,0.05,50.0579
0.39,0.06,50.0695
0.39,0.07,50.0809
0.39,0.08,50.0923
0.39,0.09,50.1036
0.39,0.1,50.1149
0.39,0.11,50.126
0.39,0.12,50.1371
0.39,0.13,50.148
0.39,0.14,50.1588
0.39,0.15,50.1694
0.39,0.16,50.1799
0.39,0.17,50.1903
0.39,0.18,50.2004
0.39,0.19,50.2104
0.39,0.2,50.2202
0.39,0.21,50.2298
0.39,0.22,50.2391
0.39,0.23,50.2483
0.39,0.24,50.2572
0.39,0.25,50.2659
0.39,0.26,50.2743
0.39,0.27,50.2824
0.39,0.28,50.2903
0.39,0.29,50.298
0.39,0.3,50.3053
0.39,0.31,50.3123
0.39,0.32,50.3191
0.39,0.33,50.3255
0.39,0.34,50.3317
0.39,0.35,50.3375
0.39,0.36,50.343
0.39,0.37,50.3481
0.39,0.38,50.3529
0.39,0.39,50.3574
0.39,0.4,50.3615
0.39,0.41,50.3653
0.39,0.42,50.3687
0.39,0.43,50.3718
0.39,0.44,50.3745
0.39,0.45,50.3768
0.39,0.46,50.3788
0.39,0.47,50.3804
0.39,0.48,50.3816
0.39,0.49,50.3824
0.39,0.5,50.3829
0.39,0.51,50.383
0.39,0.52,50.3827
0.39,0.53,50.382
0.39,0.54,50.381
0.39,0.55,50.3795
0.39,0.56,50.3777
0.39,0.57,50.3756
0.39,0.58,50.373
0.39,0.59,50.3701
0.39,0.6,50.3668
0.39,0.61,50.3631
0.39,0.62,50.3591
0.39,0.63,50.3547
0.39,0.64,50.3499
0.39,0.65,50.3448
0.39,0.66,50.3394
0.39,0.67,50.3336
0.39,0.68,50.3275
0.39,0.69,50.321
0.39,0.7,50.3142
0.39,0.71,50.3071
0.39,0.72,50.2997
0.39,0.73,50.2919
0.39,0.74,50.2839
0.39,0.75,50.2756
0.39,0.76,50.267
0.39,0.77,50.2581
0.39,0.78,50.2489
0.39,0.79,50.2395
0.39,0.8,50.2299
0.39,0.81,50.22
0.39,0.82,50.2098
0.39,0.83,50.1995
0.39,0.84,50.1889
0.39,0.85,50.1782
0.39,0.86,50.1672
0.39,0.87,50.1561
0.39,0.88,50.1448
0.39,0.89,50.1333
0.39,0.9,50.1217
0.39,0.91,50.1099
0.39,0.92,50.0981
0.39,0.93,50.0861
0.39,0.94,50.074
0.39,0.95,50.0618
0.39,0.96,50.0496
0.39,0.97,50.0372
0.39,0.98,50.0249
0.39,0.99,50.0124
0.39,1,50
0.4,0,50
0.4,0.01,50.0117
0.4,0.02,50.0235
0.4,0.03,50.0352
0.4,0.04,50.0469
0.4,0.05,50.0586
0.4,0.06,50.0703
0.4,0.07,50.0819
0.4,0.08,50.0934
0.4,0.09,50.1048
0.4,0.1,50.1162
0.4,0.11,50.1275
0.4,0.12,50.1387
0.4,0.13,50.1497
0.4,0.14,50.1606
0.4,0.15,50.1714
0.4,0.16,50.182
0.4,0.17,50.1925
0.4,0.18,50.2027
0.4,0.19,50.2128
0.4,0.2,50.2227
0.4,0.21,50.2324
0.4,0.22,50.2419
0.4,0.23,50.2511
0.4,0.24,50.2602
0.4,0.25,50.2689
0.4,0.26,50.2775
0.4,0.27,50.2857
0.4,0.28,50.2937
0.4,0.29,50.3014
0.4,0.3,50.3088
0.4,0.31,50.316
0.4,0.32,50.3228
0.4,0.33,50.3293
0.4,0.34,50.3355
0.4,0.35,50.3414
0.4,0.36,50.3469
0.4,0.37,50.3521
0.4,0.38,50.357
0.4,0.39,50.3615
0.4,0.4,50.3657
0.4,0.41,50.3695
0.4,0.42,50.373
0.4,0.43,50.3761
0.4,0.44,50.3788
0.4,0.45,50.3812
0.4,0.46,50.3832
0.4,0.47,50.3848
0.4,0.48,50.386
0.4,0.49,50.3868
0.4,0.5,50.3873
0.4,0.51,50.3874
0.4,0.52,50.3871
0.4,0.53,50.3864
0.4,0.54,50.3854
0.4,0.55,50.3839
0.4,0.56,50.3821
0.4,0.57,50.3799
0.4,0.58,50.3773
0.4,0.59,50.3743
0.4,0.6,50.371
0.4,0.61,50.3673
0.4,0.62,50.3632
0.4,0.63,50.3588
0.4,0.64,50.354
0.4,0.65,50.3488
0.4,0.66,50.3433
0.4,0.67,50.3374
0.4,0.68,50.3312
0.4,0.69,50.3247
0.4,0.7,50.3178
0.4,0.71,50.3106
0.4,0.72,50.3031
0.4,0.73,50.2953
0.4,0.74,50.2872
0.4,0.75,50.2788
0.4,0.76,50.27
0.4,0.77,50.2611
0.4,0.78,50.2518
0.4,0.79,50.2423
0.4,0.8,50.2325
0.4,0.81,50.2225
0.4,0.82,50.2123
0.4,0.83,50.2018
0.4,0.84,50.1911
0.4,0.85,50.1802
0.4,0.86,50.1691
0.4,0.87,50.1579
0.4,0.88,50.1464
0.4,0.89,50.1348
0.4,0.9,50.1231
0.4,0.91,50.1112
0.4,0.92,50.0992
0.4,0.93,50.0871
0.4,0.94,50.0748
0.4,0.95,50.0625
0.4,0.96,50.0501
0.4,0.97,50.0377
0.4,0.98,50.0251
0.4,0.99,50.0126
0.4,1,50
0.41,0,50
0.41,0.01,50.0119
0.41,0.02,50.0237
0.41,0.03,50.0356
0.41,0.04,50.0474
0.41,0.05,50.0592
0.41,0.06,50.071
0.41,0.07,50.0827
0.41,0.08,50.0944
0.41,0.09,50.1059
0.41,0.1,50.1174
0.41,0.11,50.1288
0.41,0.12,50.1401
0.41,0.13,50.1513
0.41,0.14,50.1623
0.41,0.15,50.1732
0.41,0.16,50.1839
0.41,0.17,50.1945
0.41,0.18,50.2049
0.41,0.19,50.2151
0.41,0.2,50.2251
0.41,0.21,50.2349
0.41,0.22,50.2444
0.41,0.23,50.2538
0.41,0.24,50.2629
0.41,0.25,50.2717
0.41,0.26,50.2804
0.41,0.27,50.2887
0.41,0.28,50.2968
0.41,0.29,50.3046
0.41,0.3,50.3121
0.41,0.31,50.3193
0.41,0.32,50.3262
0.41,0.33,50.3327
0.41,0.34,50.339
0.41,0.35,50.3449
0.41,0.36,50.3506
0.41,0.37,50.3558
0.41,0.38,50.3607
0.41,0.39,50.3653
0.41,0.4,50.3695
0.41,0.41,50.3734
0.41,0.42,50.3769
0.41,0.43,50.38
0.41,0.44,50.3828
0.41,0.45,50.3852
0.41,0.46,50.3872
0.41,0.47,50.3888
0.41,0.48,50.39
0.41,0.49,50.3909
0.41,0.5,50.3914
0.41,0.51,50.3914
0.41,0.52,50.3911
0.41,0.53,50.3905
0.41,0.54,50.3894
0.41,0.55,50.3879
0.41,0.56,50.3861
0.41,0.57,50.3838
0.41,0.58,50.3812
0.41,0.59,50.3782
0.41,0.6,50.3749
0.41,0.61,50.3711
0.41,0.62,50.367
0.41,0.63,50.3625
0.41,0.64,50.3577
0.41,0.65,50.3524
0.41,0.66,50.3469
0.41,0.67,50.3409
0.41,0.68,50.3347
0.41,0.69,50.3281
0.41,0.7,50.3211
0.41,0.71,50.3139
0.41,0.72,50.3063
0.41,0.73,50.2984
0.41,0.74,50.2902
0.41,0.75,50.2817
0.41,0.76,50.2729
0.41,0.77,50.2638
0.41,0.78,50.2544
0.41,0.79,50.2448
0.41,0.8,50.2349
0.41,0.81,50.2248
0.41,0.82,50.2145
0.41,0.83,50.2039
0.41,0.84,50.1931
0.41,0.85,50.1821
0.41,0.86,50.1709
0.41,0.87,50.1595
0.41,0.88,50.148
0.41,0.89,50.1362
0.41,0.9,50.1244
0.41,0.91,50.1124
0.41,0.92,50.1002
0.41,0.93,50.088
0.41,0.94,50.0756
0.41,0.95,50.0632
0.41,0.96,50.0506
0.41,0.97,50.0381
0.41,0.98,50.0254
0.41,0.99,50.0127
0.41,1,50
0.42,0,50
0.42,0.01,50.012
0.42,0.02,50.0239
0.42,0.03,50.0359
0.42,0.04,50.0479
0.42,0.05,50.0598
0.42,0.06,50.0717
0.42,0.07,50.0835
0.42,0.08,50.0953
0.42,0.09,50.1069
0.42,0.1,50.1185
0.42,0.11,50.13
0.42,0.12,50.1414
0.42,0.13,50.1527
0.42,0.14,50.1638
0.42,0.15,50.1748
0.42,0.16,50.1856
0.42,0.17,50.1963
0.42,0.18,50.2068
0.42,0.19,50.2171
0.42,0.2,50.2272
0.42,0.21,50.2371
0.42,0.22,50.2467
0.42,0.23,50.2562
0.42,0.24,50.2653
0.42,0.25,50.2743
0.42,0.26,50.283
0.42,0.27,50.2914
0.42,0.28,50.2996
0.42,0.29,50.3074
0.42,0.3,50.315
0.42,0.31,50.3223
0.42,0.32,50.3292
0.42,0.33,50.3359
0.42,0.34,50.3422
0.42,0.35,50.3482
0.42,0.36,50.3538
0.42,0.37,50.3592
0.42,0.38,50.3641
0.42,0.39,50.3687
0.42,0.4,50.373
0.42,0.41,50.3769
0.42,0.42,50.3804
0.42,0.43,50.3836
0.42,0.44,50.3864
0.42,0.45,50.3888
0.42,0.46,50.3908
0.42,0.47,50.3924
0.42,0.48,50.3937
0.42,0.49,50.3945
0.42,0.5,50.395
0.42,0.51,50.3951
0.42,0.52,50.3948
0.42,0.53,50.3941
0.42,0.54,50.393
0.42,0.55,50.3916
0.42,0.56,50.3897
0.42,0.57,50.3874
0.42,0.58,50.3848
0.42,0.59,50.3818
0.42,0.6,50.3784
0.42,0.61,50.3746
0.42,0.62,50.3704
0.42,0.63,50.3659
0.42,0.64,50.361
0.42,0.65,50.3557
0.42,0.66,50.3501
0.42,0.67,50.3441
0.42,0.68,50.3378
0.42,0.69,50.3311
0.42,0.7,50.3241
0.42,0.71,50.3168
0.42,0.72,50.3091
0.42,0.73,50.3012
0.42,0.74,50.2929
0.42,0.75,50.2843
0.42,0.76,50.2754
0.42,0.77,50.2662
0.42,0.78,50.2568
0.42,0.79,50.2471
0.42,0.8,50.2371
0.42,0.81,50.2269
0.42,0.82,50.2165
0.42,0.83,50.2058
0.42,0.84,50.1949
0.42,0.85,50.1838
0.42,0.86,50.1725
0.42,0.87,50.161
0.42,0.88,50.1493
0.42,0.89,50.1375
0.42,0.9,50.1255
0.42,0.91,50.1134
0.42,0.92,50.1012
0.42,0.93,50.0888
0.42,0.94,50.0763
0.42,0.95,50.0638
0.42,0.96,50.0511
0.42,0.97,50.0384
0.42,0.98,50.0256
0.42,0.99,50.0128
0.42,1,50
0.43,0,50
0.43,0.01,50.0121
0.43,0.02,50.0241
0.43,0.03,50.0362
0.43,0.04,50.0483
0.43,0.05,50.0603
0.43,0.06,50.0723
0.43,0.07,50.0842
0.43,0.08,50.096
0.43,0.09,50.1078
0.43,0.1,50.1195
0.43,0.11,50.1311
0.43,0.12,50.1426
0.43,0.13,50.154
0.43,0.14,50.1652
0.43,0.15,50.1763
0.43,0.16,50.1872
0.43,0.17,50.1979
0.43,0.18,50.2085
0.43,0.19,50.2189
0.43,0.2,50.2291
0.43,0.21,50.239
0.43,0.22,50.2488
0.43,0.23,50.2583
0.43,0.24,50.2676
0.43,0.25,50.2766
0.43,0.26,50.2853
0.43,0.27,50.2938
0.43,0.28,50.302
0.43,0.29,50.31
0.43,0.3,50.3176
0.43,0.31,50.3249
0.43,0.32,50.332
0.43,0.33,50.3387
0.43,0.34,50.345
0.43,0.35,50.3511
0.43,0.36,50.3568
0.43,0.37,50.3621
0.43,0.38,50.3671
0.43,0.39,50.3718
0.43,0.4,50.3761
0.43,0.41,50.38
0.43,0.42,50.3836
0.43,0.43,50.3868
0.43,0.44,50.3896
0.43,0.45,50.392
0.43,0.46,50.394
0.43,0.47,50.3957
0.43,0.48,50.3969
0.43,0.49,50.3978
0.43,0.5,50.3983
0.43,0.51,50.3984
0.43,0.52,50.3981
0.43,0.53,50.3974
0.43,0.54,50.3963
0.43,0.55,50.3948
0.43,0.56,50.3929
0.43,0.57,50.3906
0.43,0.58,50.388
0.43,0.59,50.3849
0.43,0.6,50.3815
